2.847242818457312603e-03,2.239110568987595640e-03,2.089692680866975846e-03,2.123502925610180284e-03,2.309438723661451538e-03,2.436257476016432701e-03,2.726128054415283015e-03,3.020407267166181232e-03,3.087824015142926707e-03,1.983317364114918404e-03,1.221165588896445464e-03,1.032347046508034702e-03,8.531600146822799656e-04,5.935519321852398026e-04,5.811922557228735558e-04,4.001706084028913658e-04,1.889856001325035276e-04
1.320557480450046048e-03,1.024294185165335784e-03,9.919265019517388166e-04,9.948118319838957987e-04,1.115617604635673298e-03,1.296667282467346433e-03,1.593388712025358214e-03,1.914013541726335230e-03,2.146930312730270952e-03,1.549042531784396290e-03,1.075925527233681121e-03,8.908540028487385576e-04,7.405708169928458453e-04,4.977909590487650075e-04,5.292251108409121076e-04,3.912501214095257126e-04,1.886282635655684695e-04
2.190992667291817401e-03,1.745921371330865467e-03,1.624953381843442443e-03,1.642083324871656830e-03,1.804826063588431655e-03,1.970501452787404729e-03,2.273026613816721882e-03,2.536111606080785567e-03,2.633680438194808786e-03,1.783175695105421264e-03,1.156267020131963256e-03,9.699477683653617626e-04,8.007082892244238347e-04,5.500405924220098984e-04,5.594501270482504654e-04,3.961321940891357626e-04,1.888272284958339886e-04
2.498006159888890854e-03,1.925831347736168229e-03,1.810949138844638760e-03,1.807395739091578572e-03,1.973462711952928515e-03,2.132477568793957924e-03,2.410040942138673946e-03,2.650172073616454196e-03,2.799968457318637721e-03,1.866965118774067782e-03,1.185387159549627836e-03,9.934069062925701341e-04,8.217436902169545504e-04,5.700102259889263832e-04,5.674925738021238241e-04,3.981464389560191493e-04,1.889121746545289408e-04
3.801257685036182454e-03,3.025782454851229028e-03,2.878672812188438554e-03,2.922678942751662495e-03,3.127987440329035862e-03,3.207111638721138816e-03,3.568157515161761092e-03,3.823802838931110188e-03,3.784675741618782809e-03,2.291386763587329942e-03,1.335590509037608287e-03,1.130120227389461943e-03,9.352444246043516846e-04,6.618674072010475229e-04,6.145626954719582641e-04,4.056040211072579242e-04,1.892300058674764021e-04
3.157024099212583923e-03,2.464045160806806016e-03,2.336039147180515863e-03,2.362551435829285482e-03,2.536078771998514364e-03,2.612267742795170572e-03,2.869953620679826720e-03,3.149115793142055145e-03,3.245734721505840869e-03,2.054689153428242935e-03,1.252044488587857572e-03,1.053472941575835488e-03,8.752772858181833999e-04,6.170420640242938338e-04,5.929727428903376662e-04,4.019606273784235521e-04,1.890591407312878093e-04
2.297465353863986995e-03,1.760668006516273804e-03,1.680121215650319565e-03,1.736469717209775110e-03,1.906603609339209936e-03,2.071937739867438406e-03,2.360143036628282315e-03,2.621155498844539473e-03,2.743011669315881425e-03,1.827588769411144388e-03,1.171606848450397996e-03,9.893773127108396962e-04,8.191334689608552756e-04,5.624383161680684626e-04,5.630394349785863405e-04,3.970041568031477865e-04,1.888725617227534660e-04
2.962614028341761796e-03,2.314876185508208187e-03,2.172076937296074303e-03,2.154647304769697746e-03,2.299038427930514151e-03,2.475627878276964820e-03,2.731429805462388689e-03,2.966962523148942207e-03,3.063440152448302853e-03,1.966270296023159975e-03,1.219392198190134141e-03,1.034230030819141425e-03,8.535283020070961882e-04,5.956751295447771863e-04,5.830584280453917885e-04,4.001058475744762532e-04,1.890115783297769683e-04
3.085327604971536530e-03,2.434652075999969596e-03,2.276012267479076215e-03,2.302449266377042201e-03,2.474328404711345630e-03,2.567673250350189281e-03,2.862492784727497293e-03,3.169660080883596187e-03,3.221129391855609685e-03,2.072001299495156504e-03,1.256886854947879013e-03,1.060317092000908701e-03,8.802992239469526392e-04,6.153806412551382976e-04,5.914656401267320059e-04,4.017105040226030062e-04,1.890604773659270430e-04
2.469484565854006535e-03,1.929511450480723544e-03,1.789899715722590530e-03,1.845303608229644345e-03,1.990174792494384289e-03,2.087382806156794571e-03,2.297853855528520298e-03,2.571977058944072310e-03,2.725354069619187296e-03,1.828221539115439456e-03,1.171363745302372904e-03,9.846519798991403612e-04,8.227998639351002518e-04,5.680353001277382461e-04,5.661794480028367474e-04,3.977103966398847943e-04,1.889045427746256387e-04
3.594202142435681206e-03,2.793387721004531726e-03,2.656237033642896289e-03,2.661551024535888793e-03,2.806100496021491850e-03,2.954659556018839148e-03,3.294585826780033807e-03,3.585584197140018019e-03,3.605608346500137340e-03,2.225404440484986864e-03,1.308021215865929005e-03,1.112440577080759611e-03,9.166300032063571471e-04,6.458689743079635897e-04,6.086574781647342315e-04,4.044861096885524741e-04,1.891697303728748550e-04
2.293829295516153048e-03,1.778545465787827662e-03,1.710128810433514347e-03,1.768942298678276466e-03,1.869862851752740951e-03,2.043234180059153894e-03,2.333257641634260953e-03,2.629392923984296554e-03,2.742113619508160065e-03,1.849534279372611967e-03,1.174854854966140985e-03,9.913701350451238365e-04,8.200824063929250353e-04,5.651461274886752017e-04,5.650592476938543851e-04,3.972184307500183542e-04,1.888794719562346511e-04
3.655037607074793516e-03,2.859648236534039108e-03,2.669039576234828737e-03,2.701500360815276870e-03,2.845504032371602363e-03,2.998872890846143897e-03,3.238218147581072535e-03,3.500255756916098235e-03,3.558137805921768402e-03,2.213414390636302305e-03,1.301829472437782695e-03,1.107716320461249026e-03,9.171656276540909782e-04,6.490146116118716661e-04,6.097276375613520320e-04,4.047450864225771313e-04,1.891853723113588791e-04
2.469532890900057263e-03,1.934898016105878783e-03,1.857842538667266782e-03,1.894647792063000862e-03,2.079161909758593489e-03,2.239324354808199316e-03,2.516057363874234492e-03,2.772638575467156145e-03,2.886584921015946433e-03,1.903098594436661772e-03,1.194218909470933822e-03,1.002736962241988295e-03,8.295632652562641776e-04,5.711635951875908019e-04,5.668317581231903726e-04,3.976147149279127334e-04,1.888951880668285354e-04
2.710883820898970197e-03,2.090135837773481140e-03,2.008460733655763417e-03,2.002091060670467895e-03,2.169870771775502839e-03,2.367288520620505852e-03,2.657101448231817802e-03,2.978841831314878782e-03,3.068593555705659975e-03,1.983598875286017322e-03,1.229740157913726366e-03,1.038088776365230295e-03,8.587223340958584231e-04,5.954018390368640348e-04,5.800549689394951395e-04,3.996858434165946952e-04,1.889657345307320868e-04
3.156695097491095652e-03,2.423215108184437368e-03,2.305225837363121272e-03,2.356189797483546934e-03,2.512831108973153510e-03,2.673292547800419031e-03,2.952710773738913535e-03,3.202762010500880604e-03,3.287011263055820455e-03,2.089804344984025515e-03,1.263235199921481635e-03,1.070964976509561134e-03,8.846198702562412105e-04,6.178911395182379697e-04,5.946307644786900590e-04,4.020809454731852839e-04,1.890687352167941563e-04
2.713096743237979318e-03,2.146317638776493956e-03,2.048237434205263819e-03,2.010880106401946761e-03,2.165802115382501822e-03,2.308380433009591792e-03,2.607050494669589658e-03,2.922161601805272658e-03,3.005233814509018341e-03,1.940902135170762596e-03,1.210877827873458766e-03,1.020161748682012334e-03,8.488127753204240773e-04,5.917770567409384817e-04,5.772249559656453905e-04,3.991349026531454164e-04,1.889591620121633061e-04
1.510769709279961718e-03,1.126713528347492600e-03,1.042724157394426783e-03,1.032669499170137681e-03,1.127514593612230368e-03,1.305415631101365269e-03,1.555723868024008532e-03,1.867557150847738755e-03,2.105217399228867352e-03,1.543628317924768123e-03,1.070044271625586203e-03,8.969530328686982443e-04,7.477564623235834164e-04,5.093701454474770709e-04,5.358205831487405620e-04,3.924262248834914130e-04,1.886671756461707052e-04
2.523852570168993656e-03,2.014322815052868327e-03,1.900230521147988193e-03,1.905153153090962575e-03,2.060611734659152476e-03,2.211749649450607275e-03,2.482031747386681184e-03,2.776104714448557765e-03,2.912690044612144605e-03,1.922558350798056611e-03,1.203915505227021740e-03,1.010826657325600677e-03,8.321961193063235002e-04,5.763118840043500056e-04,5.730034156115456018e-04,3.986347695207280418e-04,1.889194810080125936e-04
3.096525018704317754e-03,2.446711396386562747e-03,2.354474278034483087e-03,2.371551903323599903e-03,2.539239376108692360e-03,2.648840281580381803e-03,2.901744225377517368e-03,3.143994769157361282e-03,3.235023331306268075e-03,2.047040227499570368e-03,1.252349765613731524e-03,1.056945938797784409e-03,8.757380241140719961e-04,6.129014106779795846e-04,5.909827530710586247e-04,4.014014821383574106e-04,1.890503826555286159e-04
3.746292139553752260e-03,2.934502138142726715e-03,2.746555834239129516e-03,2.792272512688474297e-03,3.007966005175466764e-03,3.167020764154079848e-03,3.464227403984551819e-03,3.701330134493648061e-03,3.677503498776724718e-03,2.256342590944488379e-03,1.315220532129130664e-03,1.115525278817138671e-03,9.195060291838773759e-04,6.501149149731892587e-04,6.110463104338952414e-04,4.051539023263962206e-04,1.892039726339967917e-04
1.344882879548293941e-03,1.052433549804948935e-03,1.028471980152859035e-03,1.050182043260549421e-03,1.157144425176722313e-03,1.305897232825561655e-03,1.572611122554454016e-03,1.877951016446456275e-03,2.125175420081517295e-03,1.570015613954415645e-03,1.079636658399551162e-03,8.968355487144210290e-04,7.449820656691978800e-04,5.039756940177255980e-04,5.326669349520567458e-04,3.917095421058998969e-04,1.886388339910759389e-04
3.226274150494030327e-03,2.525022707869199919e-03,2.415053482842541895e-03,2.428969572950755856e-03,2.604438147630106642e-03,2.705425941838882509e-03,2.968237168127784136e-03,3.224661411214891325e-03,3.217817686999594352e-03,2.041441120152321861e-03,1.252404777340567713e-03,1.059370027740752854e-03,8.713349624998527982e-04,6.073395436944787956e-04,5.888551205771628367e-04,4.015707963522586782e-04,1.890689773402895089e-04
3.331727086715599150e-03,2.585482693489352373e-03,2.420762281372416166e-03,2.462719564705306320e-03,2.599287983623274449e-03,2.690771604216163869e-03,2.944293067350984769e-03,3.231074663205714750e-03,3.270499301424820062e-03,2.081785417321209766e-03,1.254581975705746505e-03,1.061751960127391538e-03,8.785481695129246848e-04,6.164525499903256069e-04,5.942770949547217544e-04,4.026040311002114730e-04,1.891090897831832970e-04
1.960081531288892023e-03,1.512857601418827330e-03,1.471857977770341932e-03,1.474887098404722551e-03,1.586019017077991075e-03,1.736492907568601071e-03,2.043367258960079435e-03,2.312799319431065731e-03,2.501638279226563785e-03,1.736669835717621338e-03,1.132583655130599016e-03,9.480824252674146472e-04,7.875617309145166185e-04,5.400844772830234617e-04,5.501820214940554218e-04,3.948303019266175364e-04,1.887743477361361697e-04
2.452546699251976527e-03,1.895613092931518152e-03,1.809049055492007981e-03,1.826187919500244124e-03,1.932664458951296625e-03,2.082578358053365462e-03,2.363157530682614450e-03,2.662715352587803966e-03,2.808873155677488187e-03,1.877553222167063947e-03,1.189288643330104834e-03,1.006079555541251891e-03,8.352268478691421937e-04,5.800727675310251175e-04,5.722131045381886709e-04,3.981241354683789447e-04,1.889001026984107672e-04
3.389137710701987244e-03,2.636200516921250597e-03,2.498408194048725578e-03,2.528286327652130502e-03,2.687672701673093217e-03,2.798295514696512963e-03,3.103813026865982500e-03,3.332448604646818299e-03,3.391942631765246675e-03,2.124863008924754004e-03,1.279536951347146415e-03,1.083896295043990533e-03,8.940857227383118815e-04,6.306106048637913049e-04,5.993424241194916921e-04,4.029972356546405944e-04,1.891252975539307163e-04
3.211460569572748957e-03,2.509426095291977798e-03,2.366032941538436744e-03,2.382416870226839421e-03,2.567723321303156878e-03,2.729494052784572130e-03,3.036522559369759979e-03,3.308098399520516264e-03,3.373998733910867423e-03,2.119054115014448476e-03,1.278177045473284992e-03,1.082715207971834352e-03,8.918525553671032696e-04,6.250796019027386524e-04,5.977844852362305039e-04,4.025938767959693514e-04,1.890911953793644978e-04
3.361931666957086642e-03,2.631003063411331555e-03,2.466251722790566581e-03,2.509932146865908632e-03,2.702136508425342573e-03,2.791732639093964276e-03,3.082503651067108972e-03,3.314767947367996698e-03,3.377608581871752429e-03,2.128533742901861717e-03,1.278640947739652757e-03,1.079561686896144497e-03,8.916778120482407241e-04,6.284791292958163880e-04,5.993609236427261669e-04,4.031596810299942733e-04,1.891279391388379384e-04
1.356055106088940474e-03,1.091340034284255444e-03,1.082477022613536569e-03,1.071815550730131688e-03,1.138119455692765142e-03,1.295881737588954570e-03,1.572515797792763299e-03,1.908215780055990719e-03,2.101697503502953333e-03,1.526703618350799298e-03,1.061698522835892661e-03,8.875515874428737371e-04,7.384562406317924516e-04,4.968033293680535357e-04,5.285352681524339673e-04,3.913624272313318800e-04,1.886437603900392669e-04
3.264617617910567371e-03,2.504797894307774983e-03,2.319888731262123756e-03,2.317802653625159089e-03,2.532467421802860920e-03,2.663810766496874181e-03,2.894107993160523369e-03,3.144671393530811595e-03,3.237719073626828606e-03,2.081734724392799232e-03,1.263615671726835447e-03,1.070729143611995858e-03,8.857196095611658470e-04,6.249574555841155583e-04,5.975619134202413878e-04,4.026256874306177887e-04,1.890963367761836075e-04
4.270087816156308003e-03,3.353809754352439151e-03,3.164600803248788716e-03,3.249347971259735051e-03,3.483936639227946594e-03,3.620540016526084537e-03,3.949916585303449301e-03,4.182236105886221432e-03,4.102202009947920197e-03,2.444765428059064976e-03,1.388237444195971303e-03,1.181814413089607007e-03,9.698803491622748352e-04,6.927533480478694416e-04,6.338909000957606383e-04,4.087412390321132306e-04,1.893438217202659071e-04
3.285176299255246780e-03,2.566146963054235803e-03,2.434844371292635336e-03,2.416091561374096499e-03,2.607358422876613225e-03,2.737306941260800753e-03,2.998445303477092171e-03,3.268066283926476107e-03,3.319361161079015417e-03,2.084172181375150163e-03,1.266767690787915391e-03,1.072478460615247740e-03,8.819066900089103699e-04,6.151703056102762962e-04,5.923098282037864322e-04,4.022150566830879487e-04,1.890954423509180391e-04
3.109854340258067819e-03,2.433935652625465740e-03,2.309804225396077607e-03,2.345514884824306638e-03,2.509381296502363658e-03,2.670529774215667750e-03,2.942326507253944894e-03,3.218647546721551973e-03,3.275630217502232665e-03,2.079321328378120129e-03,1.261560694037992553e-03,1.065590504421931248e-03,8.795891557102113916e-04,6.163851245765269386e-04,5.945927947325358722e-04,4.021510220217640297e-04,1.890757446361957233e-04
1.775356713057191053e-03,1.353886753209202582e-03,1.264851408271949664e-03,1.270731245784028100e-03,1.370647770544707912e-03,1.539037284952951470e-03,1.815211614111219727e-03,2.122479923668141137e-03,2.369446427687564496e-03,1.667744228627941749e-03,1.114235754397536939e-03,9.286178807204264552e-04,7.684867775411633730e-04,5.224728301619196297e-04,5.420193864885880161e-04,3.934108408675424952e-04,1.887328869000113262e-04
2.915097470215388068e-03,2.284990299189087332e-03,2.163754430934749628e-03,2.137298266130167098e-03,2.337796078908584586e-03,2.442118670773208745e-03,2.728274991106406297e-03,3.003701126226120382e-03,3.076190561743605105e-03,1.984489244332756589e-03,1.226807141902555576e-03,1.030094474077419527e-03,8.545530544982025837e-04,5.954715812029369925e-04,5.799516712159885970e-04,3.999873465622827548e-04,1.889992439097833187e-04
3.209680068339311985e-03,2.534359595449655646e-03,2.420813951783199521e-03,2.505299968505219493e-03,2.695691208248130171e-03,2.815129629810880080e-03,3.080173992223579627e-03,3.312137448099768382e-03,3.360189150474351266e-03,2.119542546709559001e-03,1.264694287155701579e-03,1.064974443745731999e-03,8.803987194888282259e-04,6.213274492501430230e-04,5.963111038600318794e-04,4.025521692633338491e-04,1.890848516414331910e-04
1.800834871828053615e-03,1.382988111806195738e-03,1.310098324688203832e-03,1.297944715486869498e-03,1.432701972164074269e-03,1.624089380287655100e-03,1.907084800787943197e-03,2.170431486138061673e-03,2.330044029122673756e-03,1.645490951331123356e-03,1.107238583363842881e-03,9.278476664571087742e-04,7.708019891200154888e-04,5.256237763058524111e-04,5.429799977379464815e-04,3.939160497183860524e-04,1.887348811535727680e-04
3.099071786186316686e-03,2.402635876203750801e-03,2.261673045715027319e-03,2.267461485367357980e-03,2.405425570710341496e-03,2.525485977165913779e-03,2.797362685756051189e-03,3.042562613975820663e-03,3.146513894618025147e-03,1.997702922647331871e-03,1.227404781317814999e-03,1.039682356490439705e-03,8.679499485872426302e-04,6.088957102001427580e-04,5.877786032158381288e-04,4.014055228943921427e-04,1.890454098926673781e-04
2.189155922883814429e-03,1.684289130356402594e-03,1.567335964270014093e-03,1.586173802422126758e-03,1.723327005188242823e-03,1.929780952218280218e-03,2.208705848820251543e-03,2.517228666338175002e-03,2.681011820041761563e-03,1.817885346211486333e-03,1.163292851118826474e-03,9.823228190692248705e-04,8.152399113442028401e-04,5.613057415395139365e-04,5.610121683467977124e-04,3.961782119258196264e-04,1.888335845206343545e-04
2.091007613304904020e-03,1.645642852092494331e-03,1.614268125036353316e-03,1.646618877265155351e-03,1.754471881175976656e-03,1.893793008639856794e-03,2.131038505557409334e-03,2.411439858703917465e-03,2.570993363689371303e-03,1.750084870394530813e-03,1.138420983488266317e-03,9.544696339847353684e-04,7.940453199857183198e-04,5.489396230497032170e-04,5.568097677426765224e-04,3.957760996451903466e-04,1.888048134385130166e-04
2.209610838823773335e-03,1.686079689947691911e-03,1.608531751040004993e-03,1.640327828787516281e-03,1.751207870311233955e-03,1.903679934267009594e-03,2.228076320124186115e-03,2.550434511692957398e-03,2.687395741944413000e-03,1.806432142252203032e-03,1.170856908111433340e-03,9.878696925952380487e-04,8.183582632655663977e-04,5.607813953300554719e-04,5.640715909631344128e-04,3.970883999968796165e-04,1.888496643404632502e-04
2.368826902114914545e-03,1.903009142134022644e-03,1.823205576626804516e-03,1.799194687557754491e-03,1.914852876834329844e-03,2.081214899891506431e-03,2.347846494144741405e-03,2.671586966942456325e-03,2.772502908201899575e-03,1.835543068035979004e-03,1.172947089978197775e-03,9.860206328299199723e-04,8.200156759189817027e-04,5.642204188861422868e-04,5.651776546149013883e-04,3.975352846409171406e-04,1.888802467277563024e-04
2.653807146244440383e-03,2.048340370710194369e-03,1.943732464446414586e-03,1.955874207819890444e-03,2.122106353781530886e-03,2.249279253051176663e-03,2.567141960915943818e-03,2.877372446720818759e-03,2.976188508424577016e-03,1.928387525334391162e-03,1.204467892161578202e-03,1.022199933893853420e-03,8.484379599397056954e-04,5.910455394133442902e-04,5.779521640870361257e-04,3.991522870541009240e-04,1.889437679663299161e-04
2.617656148835242197e-03,2.002239451294007214e-03,1.872898249987329893e-03,1.901333838260842960e-03,2.074745719325274927e-03,2.224683958515842521e-03,2.528197634251068155e-03,2.857790135129307726e-03,2.956547511910279265e-03,1.940065965077299908e-03,1.207724475037069657e-03,1.018673011176087504e-03,8.452208370121123320e-04,5.851519272400080912e-04,5.746642831656523969e-04,3.987346825201127818e-04,1.889265130789600556e-04
2.026628360161317373e-03,1.578753259829329290e-03,1.454708437256848653e-03,1.466528916293245201e-03,1.607366177416210892e-03,1.808522382772410897e-03,2.073741611945655212e-03,2.429627340162534167e-03,2.600579369189584718e-03,1.758739345240107384e-03,1.146453195126898332e-03,9.582220656447321648e-04,7.959912363311088873e-04,5.432405231655249630e-04,5.532226271803988935e-04,3.951551998890177257e-04,1.887868184549342291e-04
1.982479985258784813e-03,1.523432229456191805e-03,1.426879148537052487e-03,1.442891053654822087e-03,1.570524190789150329e-03,1.800887845161250160e-03,2.074553053737995638e-03,2.339063460579886462e-03,2.521180554694775824e-03,1.726962742622593699e-03,1.134513104837870344e-03,9.576829704842780740e-04,7.959105275263178092e-04,5.429938280030767710e-04,5.511215630814819515e-04,3.948083861054730789e-04,1.887818902265484369e-04
3.069729345263100869e-03,2.396439503907051276e-03,2.275226140655127287e-03,2.327127750169691572e-03,2.477721986861209941e-03,2.630418748337631698e-03,2.909407840336741304e-03,3.156443404125357840e-03,3.206412778295902617e-03,2.031738923963568796e-03,1.245070037600579148e-03,1.057222786535909993e-03,8.764602623633040634e-04,6.113155583560294596e-04,5.875637367732613634e-04,4.010300774664673508e-04,1.890531417116687472e-04
3.496823063614897670e-03,2.712426578114881907e-03,2.563449666478220465e-03,2.562891471292157511e-03,2.758663905485780714e-03,2.853490334534936404e-03,3.147782454223964441e-03,3.426323783292954152e-03,3.466693482505849803e-03,2.168070237519911531e-03,1.295454933251231639e-03,1.097637558498717374e-03,9.025967870608894196e-04,6.366244861485547031e-04,6.038873793842679250e-04,4.041137876682280574e-04,1.891541370830057526e-04
3.269994248125955138e-03,2.602083543542916665e-03,2.474693937711421564e-03,2.498815739676256160e-03,2.643510358430569904e-03,2.782237867414983929e-03,3.037526015105709680e-03,3.289494158361569096e-03,3.292141859648981504e-03,2.084683979749541848e-03,1.261348559057089711e-03,1.061292403621633650e-03,8.788658342170799047e-04,6.137420698802583926e-04,5.918826027685560520e-04,4.021992663590871330e-04,1.890904319748932410e-04
3.068252796093837165e-03,2.358001711873228094e-03,2.281857327601957263e-03,2.281966850441951526e-03,2.440115436581386139e-03,2.583425530069609170e-03,2.833086067526298640e-03,3.103930495424990499e-03,3.221124849697662180e-03,2.055109502802921970e-03,1.246812198599276051e-03,1.048066138682547492e-03,8.687799438454995573e-04,6.068773387698879257e-04,5.895676960184921241e-04,4.016499870448829099e-04,1.890568022428682198e-04
2.424875471233726900e-03,1.907499482876775457e-03,1.770704744564050937e-03,1.773156204630276823e-03,1.930984353659228811e-03,2.111713211489319418e-03,2.387404190649278137e-03,2.693020327870839382e-03,2.790222362345602496e-03,1.846714600734159850e-03,1.180551626537630107e-03,9.903394024287554866e-04,8.209110455355128752e-04,5.705527783044467109e-04,5.666396594679215352e-04,3.976212845596880621e-04,1.888819364295669012e-04
2.406902131627669094e-03,1.903361746924898783e-03,1.794841069787547630e-03,1.856844510086412200e-03,1.964387183712643786e-03,2.112282136111314108e-03,2.353228946075572228e-03,2.645013958596670670e-03,2.801789470548354029e-03,1.870353185583151006e-03,1.180552182096895148e-03,9.887775241172623228e-04,8.212647411769654401e-04,5.684539433569943141e-04,5.675088590325573154e-04,3.977776883850019790e-04,1.888938439510013507e-04
2.383555792990073221e-03,1.907984252780413727e-03,1.807803119016038532e-03,1.806317911308230476e-03,1.907175549986950833e-03,2.064223374745238759e-03,2.394018264276406242e-03,2.695480531827221683e-03,2.780135545161506200e-03,1.838155824442636943e-03,1.173149754036261665e-03,9.887102914164658946e-04,8.206288777040953884e-04,5.673580865873612076e-04,5.662367446073849914e-04,3.976983084862261331e-04,1.888815664006483980e-04
2.480432095183144649e-03,1.926252171223638609e-03,1.786268824987396467e-03,1.776179675769466552e-03,1.916882430427722939e-03,2.042651412400464401e-03,2.311248376134260579e-03,2.614711721250750562e-03,2.799003377759912755e-03,1.870479182936248376e-03,1.187167999971617920e-03,9.954040295544201895e-04,8.251849444922938022e-04,5.698632193116494500e-04,5.689639855495305697e-04,3.977204783004773024e-04,1.889005592334680027e-04
3.585031374249605940e-03,2.829024172612505748e-03,2.656145360272670584e-03,2.694174099464749939e-03,2.903833785329182522e-03,3.019786935926388471e-03,3.282298500946363717e-03,3.517366228493727480e-03,3.535347895411020819e-03,2.212325234981027487e-03,1.306788338093637205e-03,1.102178784831824195e-03,9.123672445626191535e-04,6.419060848737223384e-04,6.074397570017520641e-04,4.045649274836868011e-04,1.891780024964419878e-04
2.520517144144534746e-03,1.923375177554130424e-03,1.833925518266968108e-03,1.864612301692916826e-03,1.981675685119373576e-03,2.109497628191976844e-03,2.392294058399024436e-03,2.734911161277807975e-03,2.865760860586937832e-03,1.873594400297947694e-03,1.184015730558394229e-03,9.962262875246126383e-04,8.260699744216284772e-04,5.708821744723072480e-04,5.699577232726730407e-04,3.983524019851982043e-04,1.889190258663388136e-04
2.837198433504480987e-03,2.197639102387195439e-03,2.088938676822396125e-03,2.106019398980884996e-03,2.282798131825641928e-03,2.420978710658196198e-03,2.680213348490917413e-03,2.921993827535286289e-03,3.000668016450902011e-03,1.966364768295487085e-03,1.218736045378859736e-03,1.021958764439769842e-03,8.458264189560258392e-04,5.899528639601229855e-04,5.786509902996214922e-04,3.994425655624221053e-04,1.889805665634379257e-04
2.081659854592221234e-03,1.668115226947828765e-03,1.571190226033483683e-03,1.548680737414568406e-03,1.711410502905127062e-03,1.859558544728361030e-03,2.125473516378155198e-03,2.359704140181258757e-03,2.508563762676933005e-03,1.720454651804682227e-03,1.134477579970724495e-03,9.550051250835091786e-04,7.945207289507672096e-04,5.408751773643327623e-04,5.519116347068656059e-04,3.954400384005247798e-04,1.888049110159485417e-04
2.061302384903666764e-03,1.653414032805843080e-03,1.579976367447904432e-03,1.552580555304920121e-03,1.694330739987905121e-03,1.841099620925859461e-03,2.182654146548039780e-03,2.490445352077728935e-03,2.634556943619185097e-03,1.758234214234782487e-03,1.143333185561980561e-03,9.612826431051636755e-04,7.994645662517043273e-04,5.494424962504130790e-04,5.547168184867628691e-04,3.956849164136958929e-04,1.887998129908969268e-04
2.538077489737328076e-03,1.994085099657645459e-03,1.903672499152468407e-03,1.949216682376899703e-03,2.069746416609038846e-03,2.187205305091486154e-03,2.458595895779529597e-03,2.789880401400772220e-03,2.929663241471355383e-03,1.919955075297721933e-03,1.198013912855966975e-03,1.014628280030129351e-03,8.404056619062499857e-04,5.866765310719389802e-04,5.764379603015602326e-04,3.990526537068153504e-04,1.889255222387628390e-04
3.341724859654727955e-03,2.629770652715393911e-03,2.487747737399788588e-03,2.535879492659607118e-03,2.714874800205574912e-03,2.870872146810378098e-03,3.161274812504063537e-03,3.398988822983845925e-03,3.432184514313139836e-03,2.128093247155199690e-03,1.274000330959502384e-03,1.078562803184591676e-03,8.916257269684670344e-04,6.255859715243785322e-04,5.996086692135859774e-04,4.029922976067118099e-04,1.891069177696080611e-04
2.307680396107748052e-03,1.767710237147195355e-03,1.678550125137004065e-03,1.709879373201620735e-03,1.859673730716015745e-03,2.028133214179554840e-03,2.325316103948433209e-03,2.584068806612797083e-03,2.732198036254262531e-03,1.828768682277797123e-03,1.177034587619546968e-03,9.893247802477977710e-04,8.168217531393627421e-04,5.641975866776178421e-04,5.632623051476947935e-04,3.972462081343227356e-04,1.888764475303689227e-04
2.239959990764785885e-03,1.768506098973802879e-03,1.697388625776836794e-03,1.701420144327454864e-03,1.793439890040636215e-03,1.910308878595448449e-03,2.166927216807930899e-03,2.468668640844576441e-03,2.639919814624986510e-03,1.782824465266027655e-03,1.155991727091909560e-03,9.698803417367685533e-04,8.084525378567509763e-04,5.597814800449077682e-04,5.608019822947133293e-04,3.966215412252504309e-04,1.888499677096075902e-04
3.052036839757880145e-03,2.391246066438266430e-03,2.251919675422294712e-03,2.262954661242952935e-03,2.444232919175450772e-03,2.558635373527761749e-03,2.778202871235039423e-03,2.996813929655450359e-03,3.090445999369358359e-03,2.003393031992380113e-03,1.229269534608650166e-03,1.032299563299527226e-03,8.546134075014824799e-04,5.960018374131700316e-04,5.834549307979661160e-04,4.009436973779235427e-04,1.890428816088245687e-04
3.526577812015554113e-03,2.743521848127489747e-03,2.535125695985692307e-03,2.509288241970019685e-03,2.685657624348667099e-03,2.847397641641665790e-03,3.129942361143995058e-03,3.426888565417647928e-03,3.427216644584121178e-03,2.156663059851213031e-03,1.289491477432371230e-03,1.098079029967406013e-03,9.049776231311358349e-04,6.415327793681996392e-04,6.070465588349004214e-04,4.042958870147627922e-04,1.891586079098323437e-04
2.703674153598550206e-03,2.124106605765584566e-03,2.045284407062154027e-03,2.028431977004371313e-03,2.205229669487664482e-03,2.394062314910721818e-03,2.676883946051456919e-03,2.906713808435426247e-03,2.975224801349920286e-03,1.944353641165662023e-03,1.212942721542145967e-03,1.026386980646240652e-03,8.471532195735905499e-04,5.873966936365958725e-04,5.762471439130582287e-04,3.993009817385813278e-04,1.889698805114757563e-04
2.575456431178163325e-03,2.033646239896274785e-03,1.959871401707764024e-03,1.955756297859617080e-03,2.130218210836541930e-03,2.256592434218939423e-03,2.511447701973105063e-03,2.823576890725959954e-03,2.960334822743411389e-03,1.937454866174801935e-03,1.204922694162309862e-03,1.006971045010457986e-03,8.333503786845381086e-04,5.794950197025019664e-04,5.741834106894480811e-04,3.984589745523833717e-04,1.889218325918623595e-04
